Job Title,Company Name,Location,Contract Type,Niveau Etude,Secteur,Teletravail,Experience,Salaire,skills
Ingénieur DevOps - DevOps Engineer H/F,ALTEN,Antibes - 06,CDI,Bac +5,Secteur informatique • ESN,True,,40000.0,['devops']
Responsable Département Projets H/F,KARDEX FRANCE,Fontenay-sous-Bois - 94,CDI,Bac +5,,True,7,60000.0,[]
Agent Administratif Logistique H/F,Temporis Interim,Roncq - 59,Intérim,,,False,,11.92,"['rest', 'core']"
Assistant - Assistante Comptable H/F,Temporis Interim,Beauce la Romaine - 41,Intérim,,,False,,,[]
Stage - Ingénieur Développement Python - Plugins Qgis H/F,CS Group,Toulouse - 31,Stage,Bac +5,Secteur informatique • ESN,False,1,,"['python', 'devops']"
Leader Technique Fullstack DevOps H/F,Open,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'ansible', 'angular', 'java', 'terraform', 'docker', 'ada', 'devops']"
Chargé·e de Missions Modélisation de Données RH H/F,MAIRIE DE VILLEJUIF,Villejuif - 94,CDD,Bac +5,Service public des collectivités territoriales,False,1,34500.0,"['rest', 'fuse', 'ada']"
Directeur Technique H/F,Océane Consulting,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,7,62500.0,"['rest', 'devops']"
Commercial - Alternance H/F,SK2H,Rennes - 35,Alternance,,,False,,20150.0,[]
Architecte Solution H/F,Activus Group,Levallois-Perret - 92,CDI,Bac +5,Secteur informatique • ESN,True,7,60000.0,"['kubernetes', 'python', 'ansible', 'dos', 'angular', 'java', 'docker', 'postgresql', 'javascript']"
Infographiste H/F,Manpower,Oyonnax - 01,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,1,26400.0,[]
Release Manager en Contexte de CI - CD H/F,Celad,Valbonne - 06,CDI,Bac +5,Secteur informatique • ESN,True,7,,"['kubernetes', 'python', 'docker', 'devops']"
Ingénieur Génie Electrique H/F,Ogmios developpement,Hauts-de-Seine - 92,CDI,Bac +5,Services aux Entreprises,True,1,40000.0,"['python', 'devops']"
Ingénieur Développement Simulateur de Vol C - C++ - Secteur Aéronautique - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,,True,,,"['c/c++', 'core']"
Ingénieur Développement Java - Secteur Défense H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1,47500.0,"['java', 'core']"
Ingénieur Développement Logiciel Embarqué c - C++ . H/F,Randstad Digital,Issy-les-Moulineaux - 92,CDI,Bac +5,Services aux Entreprises,False,,,"['analytics', 'rest', 'talks', 'ada']"
Programmeur sur Machine Numérique Cfao H/F,Manpower,Coray - 29,Intérim,Bac +5,Services aux Entreprises,False,1,14.0,['ada']
Ingénieur Chercheur en Compilation H/F,CEA,Grenoble - 38,CDI,Bac +5,,True,,,[]
Ingénieur en Développement C++ - Windows H/F,Eviden,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,,,"['electronics', 'security', 'rest', 'electron', 'ios', 'windows', 'big data']"
Developpeur Logiciel H/F,ARIAL INDUSTRIES,Pau - 64,CDI,Bac +5,Secteur informatique • ESN,False,,40000.0,"['python', 'shell', 'data engineering', 'css', 'data visualization']"
Analyste Fonctionnel H/F,Utigroup,Strasbourg - 67,CDI,Bac +5,Secteur informatique • ESN,False,1,40000.0,[]
Ingénieur Safety Fonctionnelle H/F,SERES TECHNOLOGIES,Compiègne - 60,CDI,Bac +5,Secteur informatique • ESN,True,,,[]
Ingenieur Composants Optiques Telecom Terminal Wdm H/F,NAVA ENGINEERING,Nozay - 91,CDI,Bac +5,Secteur informatique • ESN,True,1,35483.2,[]
Développeur Java Fullstack H/F,Extia,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,47500.0,"['kubernetes', 'rest', 'angular', 'java', 'docker', 'react']"
Directeur Technique Applicatif H/F,Océane Consulting,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,False,7,62500.0,"['rest', 'devops']"
Ingénieur Chercheur en Architecture Système et Circuit H/F,CEA,Grenoble - 38,CDI,Bac +5,,True,,,['python']
Ingénieur Fpga - Clz H/F,Serma Ingénierie,Île-de-France,CDI,Bac +5,Secteur informatique • ESN,False,7,,[]
Ingénieur - Ingénieure Logiciel Embarqué H/F,FEELINKS,Labège - 31,CDI,Bac +2,Services aux Entreprises,True,1,47499.98,[]
Supplier Quality Engineer Electronics H/F,Volvo Group,Saint-Priest - 69,CDI,,,False,,,"['unity', 'electronics', 'security', 'rest', 'electron', 'core']"
Ingénieur - Ingénieure Logiciel Embarqué H/F,FEELINKS,Labège - 31,CDI,Bac +2,Services aux Entreprises,True,1,47499.98,[]
Gestionnaire de Paie H/F,LHH Recruitment Solutions,Pornichet - 44,CDI,"Bac +3, Bac +4",Services aux Entreprises,False,7,27500.0,['dos']
Ingenieur Developpement Banc de Mesure H/F,EMITECH GROUPE,Saint-Pierre-du-Perray - 91,CDI,Bac +5,,False,7,,[]
Ingénieur Géomètre H/F,Colas,Champigny-sur-Marne - 94,CDI,Bac +5,,False,,,"['dos', 'ada']"
Ingénieur Géomètre H/F,Colas,Montlhéry - 91,CDI,Bac +5,,False,,32500.0,"['dos', 'ada']"
Optical Engineer H/F,AUTOMOTIVE CELLS COMPANY - ACC,Bordeaux - 33,CDI,Bac +5,,True,1,,"['computer vision', 'integration', 'testing', 'robotics', 'machine learning']"
Ingénieur Electronique Numérique - 102022 - Aw2s - Kqn H/F,Serma Ingénierie,Nouvelle-Aquitaine,CDI,Bac +5,Secteur informatique • ESN,True,7,27600.0,['electron']
Cloud & DevOps Architect H/F,Open,Levallois-Perret - 92,CDI,,,False,,67500.0,"['ansible', 'microservices', 'angular', 'java', 'docker', 'react', 'ada', 'devops']"
Industrial Test Engineering Manager H/F,Valeo,Créteil - 94,CDI,Bac +5,,True,,62500.0,"['python', 'unity', 'electron', 'diversity']"
Responsable Atelier Usinage H/F,Start People,Avoine - 37,CDI,"Bac +3, Bac +4",Services aux Entreprises,True,,32500.0,[]
Technicien Bureau d'Etudes H/F,Randstad,Saulxures-sur-Moselotte - 88,CDI,Bac +2,,False,,,['dos']
Stage Commercial - H/F,SK2H,Rennes - 35,Stage,Bac +5,,True,1,,[]
Ingénieur Banc d'Essais Électronique - Secteur Médical - Paris France H/F,Astek,Paris - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['ios', 'java', 'javascript', 'core']"
Offshore And Renewable Structure Engineer F - M H/F,Bureau Veritas,Courbevoie - 92,CDI,Bac +5,Secteur informatique • ESN,False,,,"['security', 'rust']"
Freelance - Développeur C++ Embarqué H/F,IT Link,Tours - 37,Indépendant/Freelance,Bac +5,Secteur informatique • ESN,True,1,,"['c/c++', 'ada', 'linux']"
Ingénieur Testeur en Logiciel Embarqué - Secteur Iot H/F,Astek,Paris 1er - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,,39500.0,['python']
Ingénieur Software Embarqué H/F,Rhéobie,Savigny - 69,CDI,Bac +5,Services aux Entreprises,True,7,37800.0,[]
Ingénieur - E Développement Logiciel H/F,Apside,Rennes - 35,CDI,,,False,,37500.0,"['python', 'rest', 'c/c++', 'linux']"
Architecte d'Entreprise Confirmé H/F,Crédit Agricole Assurances,Paris 15e - 75,CDI,Bac +5,,True,7,,['rest']
Ingénieur Développement Simulateur de Vol C - C++ - Secteur Aéronautique H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,"['c/c++', 'core']"
Mechanical Engineer - Pools Tanks Liners And Sumps - Bristol Uk H/F,ENGIE,Gennevilliers - 92,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['unity', 'al design']"
Senior Scientist In In Vitro Pharmacokinetics M H/F,Servier,Gif-sur-Yvette - 91,CDI,Bac +5,,True,7,,"['corda', 'electron', 'diversity', 'react']"
Administrateur Base de Données H/F,Axians Outsourcing Sud Ouest,Montauban - 82,CDI,Bac +5,,False,,41000.0,['postgresql']
Tech-Lead Mainframe H/F,BNP Paribas,Nantes - 44,CDI,,,False,,60000.0,"['fuse', 'ada']"
Responsable Projet Logiciel Embarqué H/F,MBDA,Le Plessis-Robinson - 92,CDI,,,False,,,['rest']
Ingénieur Développement Simulateur de Vol C - C++ - Secteur Aéronautique H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,50000.0,"['c/c++', 'core']"
Responsable Etudes et Performance Préparation de Mission H/F,MBDA,Le Plessis-Robinson - 92,CDI,Bac +5,,False,7,,['rest']
Ingénieur Contrôle Moteur Model Based Design H/F,Expleo,Montigny-le-Bretonneux - 78,CDI,Bac +5,Secteur informatique • ESN,True,,45000.0,['rest']
Ingénieur d'Affaires en Ingénierie Logicielle - Centre de Services H/F,Silkhom,Villeurbanne - 69,CDI,Bac +5,Services aux Entreprises,True,,55000.0,"['rest', 'c/c++', 'ada', 'linux', 'core']"
Senior Business Developer H/F,Ecair,Paris - 75,CDI,Bac +5,Secteur Energie • Environnement,True,7,36000.0,"['dos', 'ada']"
Ingénieur Testeur en Logiciel Embarqué - Secteur Iot H/F,Astek,Paris 1er - 75,CDI,"Bac +3, Bac +4",Secteur informatique • ESN,True,,39500.0,"['python', 'core']"
Architecte d'Entreprise & Fonctionnel Laval 53 H/F,Lactalis,Laval - 53,CDI,Bac +5,,False,7,,"['rest', 'ada', 'core']"
Head Of Platform Engineering H/F,Carrefour,Massy - 91,CDI,,,False,,,"['rest', 'ada', 'devops', 'core', 'scala']"
Ingénieur en Développement C++ - C# H/F,EURO-INFORMATION PRODUCTION,Strasbourg - 67,CDI,Bac +5,,True,,42500.0,"['kubernetes', 'python', 'cassandra', 'microservices', 'rest', '.net', 'php', 'mysql', 'java', 'mongodb', 'c/c++', 'hbase', 'rust', 'javascript', 'core']"
Stage Sureté de Fonctionnement Calcul de Fiabilité - Kqn H/F,Serma Ingénierie,Occitanie,Stage,Bac +5,Secteur informatique • ESN,False,7,,['security']
Ingénieur Informatique en Prestation de Services ESN H/F,Tana-Tech,Bordeaux - 33,CDI,Bac +5,Secteur informatique • ESN,True,1,42000.0,"['.net', 'angular', 'java']"
Chef de Projet H/F,Akkodis Talent,Petite-Forêt - 59,CDI,Bac +5,Services aux Entreprises,False,,61000.0,"['rest', 'core']"
Information Analyst H/F,Eviden,Aix-en-Provence - 13,CDI,Bac +5,Secteur informatique • ESN,True,,37000.0,"['ios', 'java']"
Ingénieur Banc d'Essais Électronique - Secteur Médical H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['ios', 'java', 'javascript', 'core']"
Chef de Projet Contrôle - Commande Stockage H/F,Agregio Solutions,Villeurbanne - 69,CDI,Bac +5,Secteur Energie • Environnement,False,7,,"['kubernetes', 'ansible', 'slack', 'docker', 'ada', 'linux']"
Ingénieur Banc d'Essais Électronique - Secteur Médical H/F,Astek,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['ios', 'java', 'javascript', 'core']"
Chef de Projet Électronique - Domaine de l'Iot H/F,BlueDocker,Lyon 1er - 69,CDI,Bac +5,Services aux Entreprises,True,,47500.0,['electron']
Chef de Projet Électronique - Domaine de l'Iot H/F,Silkhom,Lyon 1er - 69,CDI,Bac +5,Services aux Entreprises,True,,57500.0,['electron']
Ingénieur Développement Système et Réseau H/F,Eviden,Échirolles - 38,CDI,,,False,,40000.0,"['python', 'linux', 'devops', 'core']"
Consultant Informatique - Secteur Transport H/F,CGI,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['html5', 'jquery', 'ios', 'angular', 'java', 'ada', 'javascript']"
Consultant Informatique - Secteur Régalien Aéronautique et Industriel H/F,CGI,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['html5', 'jquery', 'ios', 'angular', 'java', 'machine learning', 'ada', 'javascript', 'core']"
Ingénieur Développement Système et Réseau H/F,Eviden,Bruyères-le-Châtel - 91,CDI,Bac +5,Secteur informatique • ESN,True,,,"['python', 'ansible', 'linux', 'devops', 'core']"
Développeur Java H/F,Carrefour,Massy - 91,CDI,Bac +5,,True,,50000.0,"['product management', 'java', 'apps', 'devops']"
Responsable de Marché Monde - Industrie Agroalimentaire - Global Market Manager - Food M - W - Ref976 H/F,Stäubli,Faverges-Seythenex - 74,CDI,Bac +5,,True,7,,"['product management', 'robotics', 'ada']"
Consultant Informatique - Secteur Public- Transport H/F,CGI,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['html5', 'jquery', 'ios', 'angular', 'java', 'ada', 'javascript']"
Architecte Logiciel H/F,BNP Paribas,Montreuil - 93,CDI,Bac +5,,True,,,"['rest', 'ada']"
Ingénieur R&D Développement Software Mainframe H/F,Eviden,Les Clayes-sous-Bois - 78,CDI,Bac +5,Secteur informatique • ESN,True,,,"['shell', 'rest', 'ios', 'nix', 'java', 'c/c++', 'linux', 'perl', 'scala']"
Consultant Informatique - Secteur Public et Transport H/F,CGI,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['html5', 'jquery', 'ios', 'angular', 'java', 'machine learning', 'ada', 'javascript', 'core']"
Graduate Program - Ingénieur Systèmes et Logiciel Embarqué H/F,Volvo Group,Saint-Priest - 69,CDI,,,False,,45000.0,['c/c++']
Stagiaire Ingénieur IA H/F,Valeo,Bobigny - 93,Stage,Bac +5,,True,7,,"['python', 'unity', 'jupyter', 'java', 'docker', 'diversity', 'machine learning', 'linux', 'javascript']"
Ingénieur Logiciel Embarqué C - C++ H/F,Expleo,Lyon 1er - 69,CDI,,,False,,,"['python', 'rest', 'raspberry pi', 'windows', 'java', 'c/c++', 'postgresql', 'linux', 'core']"
Ingénieur Essais Vibration et Acoustique - Nvh - Vibration And Acoustic Test Engineer - Nvh H/F,Groupe Atlantic,Merville - 59,CDI,Bac +5,,True,,,"['unity', 'rest', 'diversity', 'testing', 'ada']"
Ingénieur R&D Innovation Pompe à Chaleur - Heat Pump Innovation Engineer H/F,Groupe Atlantic,Billy-Berclau - 62,CDI,Bac +5,,True,,,"['unity', 'rest', 'ios', 'diversity']"
Ingénieur Développement Java H/F,SII Ile de France,Paris - La Défense,CDI,Bac +5,Secteur informatique • ESN,True,1,41000.0,"['java', 'docker', 'postgresql', 'linux', 'devops']"
Ingénieur d'Affaires en Ingénierie Logicielle - Centre de Services H/F,Silkhom,Villeurbanne - 69,CDI,Bac +5,Services aux Entreprises,True,,55000.0,"['python', 'rest', '.net', 'php', 'java', 'ada', 'core']"
Cloud Aplication Architect H/F,Eviden,Bezons - 95,CDI,Bac +5,Secteur informatique • ESN,True,,,"['html5', 'kubernetes', 'jmeter', 'containers', 'next.js', 'jquery', 'rest', 'ibm cloud', 'ios', 'nix', 'visual studio code', 'css', 'dos', 'angular', 'java', 'json', 'mongodb', 'docker', 'testing', 'react', 'node.js', 'postgresql', 'linux', 'javascript']"
Consultant Informatique - Cg H/F,CGI,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['html5', 'unity', 'jquery', 'ios', 'angular', 'java', 'diversity', 'machine learning', 'ada', 'rust', 'javascript', 'core']"
IT Business Analyst - Trading Applications New York Location Usa H/F,Talan,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['product management', 'unity', 'electron', 'ios', 'java', 'integration', 'testing', 'artificial intelligence', 'big data', 'computer science']"
Electrical Engineering Manager- Distributed Solar + Storage H/F,ENGIE,Us - 95,CDI,Bac +5,Secteur Energie • Environnement,False,,62500.0,"['corda', 'unity', 'diversity', 'al design']"
Stage Ingénieur Innovation pour la Voiture Autonome - Perception et IA H/F,Valeo,Créteil - 94,Stage,Bac +5,,True,7,,"['python', 'unity', 'computer vision', 'diversity', 'machine learning', 'deep learning', 'ada', 'linux']"
Design Engineer Radiological Characterization Bristol H/F,ENGIE,Saint-Ouen-sur-Seine - 93,CDI,Bac +5,Secteur Energie • Environnement,False,,28500.0,"['python', 'unity', 'al design', 'rust']"
Ingénieur Logiciel Embarqué Temps Réel pour Automobile H/F,L'Industrie recrute,Roissy-en-France - 95,CDI,Bac +5,,False,1,,[]
Utility Plant Operator Ii H/F,ENGIE,Us - 95,CDI,Bac +5,Secteur Energie • Environnement,False,,,"['unity', 'steam', 'diversity', 'testing']"
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Brest - 29,CDI,Bac +2,Services aux Entreprises,False,,30500.0,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Lille - 59,CDI,Bac +2,Services aux Entreprises,False,,26400.0,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Saint-Hilaire-de-Riez - 85,CDI,Bac +2,Services aux Entreprises,False,,26500.0,[]
Ingénieur Géomètre H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Angers - 49,CDI,Bac +2,Services aux Entreprises,False,7,,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Cher - 18,CDI,Bac +2,Services aux Entreprises,False,,27500.0,[]
Technicien Géomètre-Topographe H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Lorient - 56,CDI,Bac +2,Services aux Entreprises,False,,27000.0,[]
Lead Dev Python H/F,Michael Page,Paris 17e - 75,CDI,Bac +5,Services aux Entreprises,False,1,82500.0,"['python', 'devops']"
Technicien Géomètre Foncier H/F,"LTD - Métiers de l'encadrement de chantier TP, de la VRD IDF, Géomètre-Topographe",Hauts-de-Seine - 92,CDI,Bac +2,Services aux Entreprises,False,,27500.0,['dos']
Ingénieur Bureau d'Études - Méthodes H/F,Fed Engineering,Franconville - 95,CDI,Bac +5,,False,1,50000.0,[]
Ingénieur Développement C++ - Qt H/F,Groupagora,Rennes - 35,CDI,Bac +5,Secteur informatique • ESN,True,7,44500.0,[]
Profil Cockpit Systems Engineer - Avion du Futur H/F,Talents Occitanie,Haute-Garonne - 31,CDI,Bac +5,Services aux Entreprises,False,,35000.0,['integration']
Profilspace Systems Engineer - Newspace H/F,Talents Occitanie,Haute-Garonne - 31,CDI,Bac +5,Services aux Entreprises,False,,35000.0,['integration']
Expert Infrastructure Santé H/F,Michael Page,Versailles - 78,CDI,Bac +5,Services aux Entreprises,False,1,55000.0,[]
Ingénieur Développement C++ - Qt H/F,Groupagora,Lorient - 56,CDI,Bac +5,Secteur informatique • ESN,True,7,42500.0,[]
Ingénieur Informatique Industrielle H/F,Off Nat Etudes Recherches Aerospatiale,Modane - 73,CDI,Bac +5,Secteur informatique • ESN,False,,50000.0,"['python', 'windows', 'ada', 'linux', 'devops', 'fortran']"
Qa Inspection In Supply Chain Management H/F,LR Technologies Groupe,France,CDI,Bac +5,Services aux Entreprises,True,7,35000.0,[]
Tech Lead React H/F,HR Team,France,CDI,Bac +5,Secteur informatique • ESN,False,7,70000.0,"['react', 'devops']"
Référent Logiciel - Lead Technique Architecture et Projet - Environnement International - Remote Possible H/F,L2C Recrutement,France,CDI,Bac +5,Secteur informatique • ESN,True,7,77499.98,"['mysql', 'java', 'terraform', 'mongodb', 'docker', 'react', 'spark']"
Développeur Logiciel Data - Full Remote - Référence Majeure au Sein de l'Écosystème Numérique Fr H/F,L2C Recrutement,France,CDI,Bac +5,Secteur informatique • ESN,True,7,62499.99,"['machine learning', 'big data']"
Technical Support Engineer H/F,Bloomays,France,CDI,Bac +5,Services aux Entreprises,True,7,,[]
Développeur C# H/F,OVHCloud,France,CDI,Bac +5,Secteur informatique • ESN,False,,,"['shell', '.net', 'angular', 'docker', 'powershell', 'linux', 'devops', 'core']"
Senior Product Manager - Marketplace Dynamics H/F,AViv,Paris 1er - 75,CDI,Bac +5,,False,,,"['product management', 'data science']"
Senior Product Manager - Marketplace Dynamics H/F,Groupe SeLoger,Paris 1er - 75,CDI,Bac +5,,False,,,"['product management', 'data science']"
Ingénieur Qa H/F,Tessan,Levallois-Perret - 92,CDI,Bac +5,Service public hospitalier,True,,,"['kubernetes', 'github', '.net', 'angular', 'github actions', 'mongodb', 'docker', 'github', 'selenium', 'kotlin', 'core']"
Machine Learning Ops Engineer H/F,Believe,Paris 1er - 75,CDI,,,False,,,"['python', 'data science', 'data engineering', 'java', 'machine learning', 'spark', 'tensorflow', 'devops']"
Senior Data Engineer H/F,Believe,Paris 1er - 75,CDI,Bac +5,,True,,,"['python', 'symfony', 'data engineering', 'php', 'apache spark', 'laravel', 'spark', 'postgresql', 'scala']"
Senior Back-End Developer - Python - N - Paris H/F,Ekimetrics,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['kubernetes', 'nginx', 'python', 'data science', 'ansible', 'rest', 'd3', 'ios', 'angular', 'terraform', 'mongodb', 'docker', 'fastapi', 'react', 'spark', 'postgresql', 'devops', 'core', 'scala']"
DevOps Engineer - Database H/F,Iliad,Paris 1er - 75,CDI,,,False,,,['devops']
IT Infrastructure Engineer M - F - d'Paris H/F,Deezer,Paris 1er - 75,Stage,Bac +5,,False,7,,['security']
Full-Stack Engineer Python - React - Industry Team M - F - D H/F,Deezer,Paris - 75,CDI,Bac +5,,True,,,"['kubernetes', 'python', 'unity', 'jquery', 'microservices', 'rest', 'mysql', 'docker', 'diversity', 'back-end development', 'react', 'talks', 'big data', 'scala']"
Consulting Manager H/F,Artefact,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,1,,[]
DevOps Engineer Storage Team Feature Flex - Remote H/F,Iliad,Paris - 75,CDI,,,False,,67500.0,['kubernetes']
DevOps - Platform Engineer H/F,Virtuo,Paris 1er - 75,CDI,,,False,,,"['kubernetes', 'containers', 'unity', 'security', 'java', 'mongodb', 'diversity', 'linux', 'javascript', 'devops']"
Technical Account Manager es - EMEA-Isv H/F,Amazon,Courbevoie - 92,CDI,Bac +5,,False,,,"['kubernetes', 'analytics', 'python', 'security', 'shell', 'php', 'java', 'integration', 'docker', 'healthcare', 'ruby', 'big data', 'powershell', 'rust', 'devops', 'perl']"
Network Design Engineer H/F,Lenovo France,Léon - 40,CDI,Bac +5,,False,,,"['python', 'security', 'integration', 'ada', 'linux']"
Backend Developer C# .Net Core - CDI - F - M H/F,veepee_france,Paris 1er - 75,CDI,Bac +5,,False,,47500.0,"['unity', 'microservices', '.net', 'integration', 'diversity', 'postgresql', 'core', 'scala']"
DevOps - Platform Engineer H/F,Virtuo,Paris 1er - 75,CDI,,,False,,67500.0,"['kubernetes', 'containers', 'unity', 'security', 'java', 'mongodb', 'diversity', 'linux', 'javascript', 'devops']"
Principal Cloud Platforms Engineer H/F,PSA Retail France SAS,Poissy - 78,CDI,,,False,,,"['unity', 'security', 'scala']"
Développeur Fullstack Vuejs - Typescript - IA et Marchine Learning - Legaltech H/F,Octopus IT,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,,"['python', 'graphql', 'dos', 'docker', 'machine learning', 'deep learning']"
Mobile Engineer Kotlin Ios - Adtech All Genders H/F,Dailymotion,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'unity', 'rest', 'ios', 'java', 'docker', 'testing', 'apps', 'kotlin', 'javascript', 'core']"
Ingénieur Assurance Qualité H/F,Lectra,Cestas - 33,Stage,Bac +5,Secteur informatique • ESN,True,7,,"['kubernetes', 'python', 'ios', 'docker', 'selenium']"
Systems Engineer Ii H/F,Philips,Paris 1er - 75,CDI,Bac +5,,False,,,"['security', 'rest', 'integration', 'diversity', 'testing', 'healthcare', 'al design', 'computer science']"
Ingénieur Intégration Algorithms And Machine Learning H/F,Netatmo,Boulogne-Billancourt - 92,CDI,Bac +5,,False,,35000.0,"['electronics', 'security', 'rest', 'electron', 'computer vision', 'integration', 'artificial intelligence', 'machine learning', 'perl', 'computer science', 'scala']"
Full-Stack Engineer Python - React - Industry Team M - F - D H/F,Deezer,Paris 1er - 75,CDI,Bac +5,,False,,47500.0,"['kubernetes', 'python', 'unity', 'jquery', 'microservices', 'rest', 'mysql', 'docker', 'diversity', 'back-end development', 'react', 'big data', 'scala']"
Senior Frontend Engineer React H/F,AXA Assurances,Nanterre - 92,CDI,"Bac +3, Bac +4",,True,,,"['rest', 'code review', 'react', 'core']"
Product Engineer - Perception System For Autonomous Train F - M - X H/F,Alstom,Villeurbanne - 69,CDI,,,False,,45000.0,"['python', 'unity', 'datasets', 'security', 'rest', 'computer vision', 'integration', 'testing', 'artificial intelligence', 'ada', 'computer science']"
Validation And Vérification Designer H/F,Alstom,Villeurbanne - 69,CDI,,,False,,,"['unity', 'electronics', 'security', 'electron', 'ios', 'integration', 'diversity', 'testing', 'ada']"
Mobile Senior Engineer React Native H/F,Hivebrite,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,True,,,"['android', 'rest', 'github', 'react native', 'github actions', 'testing', 'github', 'healthcare', 'react']"
Senior Hardware Design Engineer La Ciotat Fr 13600 H/F,Jobs2web,La Ciotat - 13,CDI,Bac +5,Secteur informatique • ESN,False,,,"['product management', 'analytics', 'python', 'unity', 'security', 'typing', 'integration', 'programming languages', 'testing', 'al design', 'rust']"
Ingénieur Qa Automaticien H/F,Lectra,Cestas - 33,Stage,Bac +5,Secteur informatique • ESN,True,7,,"['kubernetes', 'python', 'docker', 'fuse', 'selenium']"
Phenotypic Drug Screening Data Analyst M - F H/F,Institut Curie,Paris 1er - 75,CDI,Bac +5,Service public hospitalier,False,,,"['python', 'data science', 'testing', 'deep learning', 'computer science']"
Senior Qa Engineer H/F,Vestiaire Collective,Paris 1er - 75,CDI,Bac +5,,False,,,"['analytics', 'python', 'ansible', 'unity', 'next.js', 'microservices', 'symfony', 'rest', 'php', 'mysql', 'java', 'appium', 'integration', 'terraform', 'mongodb', 'docker', 'testing', 'selenium', 'react', 'node.js', 'javascript', 'computer science']"
Front-End Developer Vue.Js F - M - Nb H/F,Deepki,Paris 1er - 75,CDI,"Bac +3, Bac +4",Secteur Energie • Environnement,False,,,"['npm', 'python', 'ansible', 'unity', 'rest', 'd3', 'flask', 'ios', 'css', 'code review', 'integration', 'terraform', 'mongodb', 'docker', 'testing', 'vue.js', 'ada', 'core']"
Senior Satellite Systems Engineer H/F,Loft Orbital Solutions,Toulouse - 31,CDI,,,False,,,"['product management', 'python', 'unity', 'security', 'slack', 'integration', 'diversity', 'testing', 'rust']"
Network Security Engineer M - F H/F,Airbus,Marseille 1er - 13,CDI,Bac +5,,False,,,"['ansible', 'security', 'terraform', 'devops']"
Senior Backend Developer Python - CDI H/F,veepee_france,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'python', 'data science', 'unity', 'security', 'jquery', 'php', 'java', 'integration', 'diversity', 'programming languages', 'selenium', 'artificial intelligence', 'react', 'javascript', 'scala']"
Data Engineer H/F,Wewyse,Paris 1er - 75,CDI,Bac +5,,False,,,"['kubernetes', 'python', 'ansible', 'java', 'hadoop', 'terraform', 'docker', 'ada', 'spark', 'devops', 'scala']"
Solutions Architect H/F,Iliad,Paris 1er - 75,CDI,Bac +5,,True,,,['answers']
Qa Engineer H/F,PriceHubble,Paris 1er - 75,CDI,Bac +5,Secteur informatique • ESN,False,,40000.0,"['analytics', 'python', 'rest', 'machine learning', 'big data', 'backbone', 'computer science']"
Data Engineer Scala - Spark H/F,Itnovem,Saint-Denis - 93,CDI,Bac +5,Secteur informatique • ESN,True,1,,"['python', 'data science', 'ansible', 'data engineering', 'ios', 'java', 'machine learning', 'spark', 'scala']"
Pre-Sales Solutions Architect Storage H/F,Iliad,Paris - 75,CDI,Bac +5,,False,,,"['answers', 'ada']"
